,Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Buy or Sell,Open or Close,Date_split,Type_split,Action_split,Symbol_split,Instrument Type_split,Description_split,Value_split,Quantity_split,Average Price_split,Commissions_split,Fees_split,Multiplier_split,Strike Price_split,Call or Put_split,Order #_split,Buy or Sell_split,Open or Close_split
207,2020-10-02 17:31:02+00:00,TRADE,BUY_TO_OPEN,JD    201120P00065000,Equity Option,Bought 1 JD 11/20/20 Put 65.00 @ 1.61,-161.0,1,-161.0,-1.0,-0.14,100.0,JD,2020-11-20,65.0,PUT,105758036.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
208,2020-10-02 17:31:02+00:00,TRADE,SELL_TO_OPEN,JD    201120P00070000,Equity Option,Sold 1 JD 11/20/20 Put 70.00 @ 3.01,301.0,1,301.0,-1.0,-0.152,100.0,JD,2020-11-20,70.0,PUT,105758036.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
209,2020-10-02 17:40:29+00:00,TRADE,BUY_TO_OPEN,CHWY  201120P00045000,Equity Option,Bought 1 CHWY 11/20/20 Put 45.00 @ 1.14,-114.0,1,-114.0,-1.0,-0.14,100.0,CHWY,2020-11-20,45.0,PUT,105761407.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
210,2020-10-02 17:40:29+00:00,TRADE,SELL_TO_OPEN,CHWY  201120P00050000,Equity Option,Sold 1 CHWY 11/20/20 Put 50.00 @ 2.39,239.0,1,239.0,-1.0,-0.152,100.0,CHWY,2020-11-20,50.0,PUT,105761407.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
211,2020-10-02 17:40:32+00:00,TRADE,BUY_TO_OPEN,DKNG  201120P00045000,Equity Option,Bought 1 DKNG 11/20/20 Put 45.00 @ 1.70,-170.0,1,-170.0,-1.0,-0.14,100.0,DKNG,2020-11-20,45.0,PUT,105761265.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
212,2020-10-02 17:40:32+00:00,TRADE,SELL_TO_OPEN,DKNG  201120P00055000,Equity Option,Sold 1 DKNG 11/20/20 Put 55.00 @ 4.75,475.0,1,475.0,-1.0,-0.162,100.0,DKNG,2020-11-20,55.0,PUT,105761265.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
213,2020-10-02 17:47:39+00:00,TRADE,BUY_TO_OPEN,QQQ   201120P00249000,Equity Option,Bought 1 QQQ 11/20/20 Put 249.00 @ 5.89,-589.0,1,-589.0,-1.0,-0.14,100.0,QQQ,2020-11-20,249.0,PUT,105764816.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
214,2020-10-02 17:47:39+00:00,TRADE,SELL_TO_OPEN,QQQ   201120P00259000,Equity Option,Sold 1 QQQ 11/20/20 Put 259.00 @ 8.48,848.0,1,848.0,-1.0,-0.162,100.0,QQQ,2020-11-20,259.0,PUT,105764816.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
215,2020-10-05 14:02:24+00:00,TRADE,SELL_TO_CLOSE,DOCU  201016P00200000,Equity Option,Sold 1 DOCU 10/16/20 Put 200.00 @ 0.86,86.0,1,86.0,0.0,-0.152,100.0,DOCU,2020-10-16,200.0,PUT,105486412.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
216,2020-10-05 14:02:24+00:00,TRADE,BUY_TO_CLOSE,DOCU  201016P00210000,Equity Option,Bought 1 DOCU 10/16/20 Put 210.00 @ 2.02,-202.0,1,-202.0,0.0,-0.14,100.0,DOCU,2020-10-16,210.0,PUT,105486412.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
217,2020-10-05 14:06:02+00:00,TRADE,SELL_TO_CLOSE,TSLA  201009P00395000,Equity Option,Sold 1 TSLA 10/09/20 Put 395.00 @ 2.40,240.0,1,240.0,0.0,-0.152,100.0,TSLA,2020-10-09,395.0,PUT,105285071.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
218,2020-10-05 14:06:02+00:00,TRADE,BUY_TO_CLOSE,TSLA  201009P00400000,Equity Option,Bought 1 TSLA 10/09/20 Put 400.00 @ 3.13,-313.0,1,-313.0,0.0,-0.14,100.0,TSLA,2020-10-09,400.0,PUT,105285071.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
219,2020-10-05 14:46:55+00:00,TRADE,BUY_TO_OPEN,ZM    201009P00460000,Equity Option,Bought 1 ZM 10/09/20 Put 460.00 @ 5.78,-578.0,1,-578.0,-1.0,-0.14,100.0,ZM,2020-10-09,460.0,PUT,105927130.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
220,2020-10-05 14:46:55+00:00,TRADE,SELL_TO_OPEN,ZM    201009P00467500,Equity Option,Sold 1 ZM 10/09/20 Put 467.50 @ 7.93,793.0,1,793.0,-1.0,-0.162,100.0,ZM,2020-10-09,467.5,PUT,105927130.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
221,2020-10-05 14:50:19+00:00,TRADE,BUY_TO_OPEN,AMD   201023P00076000,Equity Option,Bought 1 AMD 10/23/20 Put 76.00 @ 0.99,-99.0,1,-99.0,-1.0,-0.14,100.0,AMD,2020-10-23,76.0,PUT,105929593.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
222,2020-10-05 14:50:19+00:00,TRADE,SELL_TO_OPEN,AMD   201023P00080000,Equity Option,Sold 1 AMD 10/23/20 Put 80.00 @ 2.05,205.0,1,205.0,-1.0,-0.152,100.0,AMD,2020-10-23,80.0,PUT,105929593.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
223,2020-10-05 15:36:07+00:00,TRADE,BUY_TO_OPEN,AAPL  201023P00106000,Equity Option,Bought 1 AAPL 10/23/20 Put 106.00 @ 1.28,-128.0,1,-128.0,-1.0,-0.14,100.0,AAPL,2020-10-23,106.0,PUT,105947239.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
224,2020-10-05 15:36:07+00:00,TRADE,SELL_TO_OPEN,AAPL  201023P00110000,Equity Option,Sold 1 AAPL 10/23/20 Put 110.00 @ 2.32,232.0,1,232.0,-1.0,-0.152,100.0,AAPL,2020-10-23,110.0,PUT,105947239.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
225,2020-10-06 14:12:20+00:00,TRADE,SELL_TO_CLOSE,CHWY  201016P00050000,Equity Option,Sold 1 CHWY 10/16/20 Put 50.00 @ 0.21,21.0,1,21.0,0.0,-0.152,100.0,CHWY,2020-10-16,50.0,PUT,101689553.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
226,2020-10-06 14:12:20+00:00,TRADE,BUY_TO_CLOSE,CHWY  201016P00055000,Equity Option,Bought 1 CHWY 10/16/20 Put 55.00 @ 0.97,-97.0,1,-97.0,0.0,-0.14,100.0,CHWY,2020-10-16,55.0,PUT,101689553.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
227,2020-10-06 17:45:32+00:00,TRADE,BUY_TO_OPEN,AMZN  201009P03095000,Equity Option,Bought 1 AMZN 10/09/20 Put 3095.00 @ 18.07,-1807.0,1,-1807.0,-1.0,-0.14,100.0,AMZN,2020-10-09,3095.0,PUT,106227550.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
228,2020-10-06 17:45:32+00:00,TRADE,SELL_TO_OPEN,AMZN  201009P03100000,Equity Option,Sold 1 AMZN 10/09/20 Put 3100.00 @ 19.42,1942.0,1,1942.0,-1.0,-0.192,100.0,AMZN,2020-10-09,3100.0,PUT,106227550.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
229,2020-10-06 19:47:29+00:00,TRADE,BUY_TO_CLOSE,DIS   201120C00135000,Equity Option,Bought 1 DIS 11/20/20 Call 135.00 @ 1.62,-162.0,1,-162.0,0.0,-0.14,100.0,DIS,2020-11-20,135.0,CALL,104030675.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
230,2020-10-06 19:47:29+00:00,TRADE,SELL_TO_CLOSE,DIS   201120C00140000,Equity Option,Sold 1 DIS 11/20/20 Call 140.00 @ 0.95,95.0,1,95.0,0.0,-0.152,100.0,DIS,2020-11-20,140.0,CALL,104030675.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
231,2020-10-07 14:29:53+00:00,TRADE,BUY_TO_OPEN,TSLA  201023P00375000,Equity Option,Bought 1 TSLA 10/23/20 Put 375.00 @ 10.60,-1060.0,1,-1060.0,-1.0,-0.14,100.0,TSLA,2020-10-23,375.0,PUT,106391604.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
232,2020-10-07 14:29:53+00:00,TRADE,SELL_TO_OPEN,TSLA  201023P00380000,Equity Option,Sold 1 TSLA 10/23/20 Put 380.00 @ 12.20,1220.0,1,1220.0,-1.0,-0.172,100.0,TSLA,2020-10-23,380.0,PUT,106391604.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
233,2020-10-07 16:32:33+00:00,TRADE,SELL_TO_CLOSE,AMZN  201009P03095000,Equity Option,Sold 1 AMZN 10/09/20 Put 3095.00 @ 8.85,885.0,1,885.0,0.0,-0.162,100.0,AMZN,2020-10-09,3095.0,PUT,106227685.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
234,2020-10-07 16:32:33+00:00,TRADE,BUY_TO_CLOSE,AMZN  201009P03100000,Equity Option,Bought 1 AMZN 10/09/20 Put 3100.00 @ 9.53,-953.0,1,-953.0,0.0,-0.14,100.0,AMZN,2020-10-09,3100.0,PUT,106227685.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
235,2020-10-07 17:04:51+00:00,TRADE,SELL_TO_CLOSE,TSLA  201009P00405000,Equity Option,Sold 1 TSLA 10/09/20 Put 405.00 @ 1.23,123.0,1,123.0,0.0,-0.152,100.0,TSLA,2020-10-09,405.0,PUT,105400999.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
236,2020-10-07 17:04:51+00:00,TRADE,BUY_TO_CLOSE,TSLA  201009P00410000,Equity Option,Bought 1 TSLA 10/09/20 Put 410.00 @ 1.97,-197.0,1,-197.0,0.0,-0.14,100.0,TSLA,2020-10-09,410.0,PUT,105400999.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
237,2020-10-07 17:39:25+00:00,TRADE,SELL_TO_CLOSE,ZM    201009P00460000,Equity Option,Sold 1 ZM 10/09/20 Put 460.00 @ 1.51,151.0,1,151.0,0.0,-0.152,100.0,ZM,2020-10-09,460.0,PUT,105927341.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
238,2020-10-07 17:39:25+00:00,TRADE,BUY_TO_CLOSE,ZM    201009P00467500,Equity Option,Bought 1 ZM 10/09/20 Put 467.50 @ 2.59,-259.0,1,-259.0,0.0,-0.14,100.0,ZM,2020-10-09,467.5,PUT,105927341.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
239,2020-10-09 13:30:08+00:00,TRADE,SELL_TO_CLOSE,ZM    201016P00420000,Equity Option,Sold 1 ZM 10/16/20 Put 420.00 @ 2.29,229.0,1,229.0,0.0,-0.152,100.0,ZM,2020-10-16,420.0,PUT,105484834.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
240,2020-10-09 13:30:08+00:00,TRADE,BUY_TO_CLOSE,ZM    201016P00430000,Equity Option,Bought 1 ZM 10/16/20 Put 430.00 @ 3.46,-346.0,1,-346.0,0.0,-0.14,100.0,ZM,2020-10-16,430.0,PUT,105484834.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
241,2020-10-09 14:50:37+00:00,TRADE,SELL_TO_CLOSE,AAPL  201120P00095000,Equity Option,Sold 1 AAPL 11/20/20 Put 95.00 @ 0.94,94.0,1,94.0,0.0,-0.152,100.0,AAPL,2020-11-20,95.0,PUT,104030286.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
242,2020-10-09 14:50:37+00:00,TRADE,BUY_TO_CLOSE,AAPL  201120P00101250,Equity Option,Bought 1 AAPL 11/20/20 Put 101.25 @ 1.86,-186.0,1,-186.0,0.0,-0.14,100.0,AAPL,2020-11-20,101.25,PUT,104030286.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
243,2020-10-09 17:58:38+00:00,TRADE,SELL_TO_CLOSE,CHWY  201120P00045000,Equity Option,Sold 1 CHWY 11/20/20 Put 45.00 @ 0.43,43.0,1,43.0,0.0,-0.152,100.0,CHWY,2020-11-20,45.0,PUT,105762021.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
244,2020-10-09 17:58:38+00:00,TRADE,BUY_TO_CLOSE,CHWY  201120P00050000,Equity Option,Bought 1 CHWY 11/20/20 Put 50.00 @ 1.06,-106.0,1,-106.0,0.0,-0.14,100.0,CHWY,2020-11-20,50.0,PUT,105762021.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
245,2020-10-09 20:00:57+00:00,TRADE,SELL_TO_CLOSE,QQQ   201120P00255000,Equity Option,Sold 1 QQQ 11/20/20 Put 255.00 @ 3.44,344.0,1,344.0,0.0,-0.152,100.0,QQQ,2020-11-20,255.0,PUT,104045119.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
246,2020-10-09 20:00:57+00:00,TRADE,BUY_TO_CLOSE,QQQ   201120P00260000,Equity Option,Bought 1 QQQ 11/20/20 Put 260.00 @ 4.29,-429.0,1,-429.0,0.0,-0.14,100.0,QQQ,2020-11-20,260.0,PUT,104045119.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
247,2020-10-12 13:30:00+00:00,TRADE,SELL_TO_CLOSE,JD    201120P00065000,Equity Option,Sold 1 JD 11/20/20 Put 65.00 @ 0.61,61.0,1,61.0,0.0,-0.152,100.0,JD,2020-11-20,65.0,PUT,105758145.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
248,2020-10-12 13:30:00+00:00,TRADE,BUY_TO_CLOSE,JD    201120P00070000,Equity Option,Bought 1 JD 11/20/20 Put 70.00 @ 1.30,-130.0,1,-130.0,0.0,-0.14,100.0,JD,2020-11-20,70.0,PUT,105758145.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
249,2020-10-12 13:30:00+00:00,TRADE,SELL_TO_CLOSE,AAPL  201023P00106000,Equity Option,Sold 1 AAPL 10/23/20 Put 106.00 @ 0.27,27.0,1,27.0,0.0,-0.152,100.0,AAPL,2020-10-23,106.0,PUT,105962105.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
250,2020-10-12 13:30:00+00:00,TRADE,BUY_TO_CLOSE,AAPL  201023P00110000,Equity Option,Bought 1 AAPL 10/23/20 Put 110.00 @ 0.67,-67.0,1,-67.0,0.0,-0.14,100.0,AAPL,2020-10-23,110.0,PUT,105962105.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
251,2020-10-12 13:30:00+00:00,TRADE,SELL_TO_CLOSE,QQQ   201120P00249000,Equity Option,Sold 1 QQQ 11/20/20 Put 249.00 @ 1.83,183.0,1,183.0,0.0,-0.152,100.0,QQQ,2020-11-20,249.0,PUT,105764975.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
252,2020-10-12 13:30:00+00:00,TRADE,BUY_TO_CLOSE,QQQ   201120P00259000,Equity Option,Bought 1 QQQ 11/20/20 Put 259.00 @ 3.11,-311.0,1,-311.0,0.0,-0.14,100.0,QQQ,2020-11-20,259.0,PUT,105764975.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
253,2020-10-12 13:32:04+00:00,TRADE,SELL_TO_CLOSE,TSLA  201023P00375000,Equity Option,Sold 1 TSLA 10/23/20 Put 375.00 @ 4.10,410.0,1,410.0,0.0,-0.152,100.0,TSLA,2020-10-23,375.0,PUT,106395415.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
254,2020-10-12 13:32:04+00:00,TRADE,BUY_TO_CLOSE,TSLA  201023P00380000,Equity Option,Bought 1 TSLA 10/23/20 Put 380.00 @ 4.90,-490.0,1,-490.0,0.0,-0.14,100.0,TSLA,2020-10-23,380.0,PUT,106395415.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
255,2020-10-13 14:53:20+00:00,TRADE,SELL_TO_CLOSE,AMD   201023P00076000,Equity Option,Sold 1 AMD 10/23/20 Put 76.00 @ 0.34,34.0,1,34.0,0.0,-0.152,100.0,AMD,2020-10-23,76.0,PUT,105930052.0,SELL,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
256,2020-10-13 14:53:20+00:00,TRADE,BUY_TO_CLOSE,AMD   201023P00080000,Equity Option,Bought 1 AMD 10/23/20 Put 80.00 @ 0.87,-87.0,1,-87.0,0.0,-0.14,100.0,AMD,2020-10-23,80.0,PUT,105930052.0,BUY,CLOSE,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
257,2020-10-13 15:05:55+00:00,TRADE,BUY_TO_OPEN,AMD   201030P00074000,Equity Option,Bought 1 AMD 10/30/20 Put 74.00 @ 0.82,-82.0,1,-82.0,-1.0,-0.14,100.0,AMD,2020-10-30,74.0,PUT,107399197.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
258,2020-10-13 15:05:55+00:00,TRADE,SELL_TO_OPEN,AMD   201030P00080000,Equity Option,Sold 1 AMD 10/30/20 Put 80.00 @ 2.31,231.0,1,231.0,-1.0,-0.152,100.0,AMD,2020-10-30,80.0,PUT,107399197.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
259,2020-10-13 15:46:22+00:00,TRADE,BUY_TO_OPEN,TSLA  201023P00400000,Equity Option,Bought 1 TSLA 10/23/20 Put 400.00 @ 7.50,-750.0,1,-750.0,-1.0,-0.14,100.0,TSLA,2020-10-23,400.0,PUT,107399677.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
260,2020-10-13 15:46:22+00:00,TRADE,SELL_TO_OPEN,TSLA  201023P00407500,Equity Option,Sold 1 TSLA 10/23/20 Put 407.50 @ 9.62,962.0,1,962.0,-1.0,-0.172,100.0,TSLA,2020-10-23,407.5,PUT,107399677.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
261,2020-10-13 18:02:21+00:00,TRADE,BUY_TO_OPEN,U     201120P00070000,Equity Option,Bought 1 U 11/20/20 Put 70.00 @ 1.92,-192.0,1,-192.0,-1.0,-0.14,100.0,U,2020-11-20,70.0,PUT,107473384.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
262,2020-10-13 18:02:21+00:00,TRADE,SELL_TO_OPEN,U     201120P00080000,Equity Option,Sold 1 U 11/20/20 Put 80.00 @ 4.97,497.0,1,497.0,-1.0,-0.162,100.0,U,2020-11-20,80.0,PUT,107473384.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
263,2020-10-13 18:08:18+00:00,TRADE,BUY_TO_OPEN,DOCU  201120P00210000,Equity Option,Bought 1 DOCU 11/20/20 Put 210.00 @ 5.55,-555.0,1,-555.0,-1.0,-0.14,100.0,DOCU,2020-11-20,210.0,PUT,107474353.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
264,2020-10-13 18:08:18+00:00,TRADE,SELL_TO_OPEN,DOCU  201120P00220000,Equity Option,Sold 1 DOCU 11/20/20 Put 220.00 @ 8.70,870.0,1,870.0,-1.0,-0.162,100.0,DOCU,2020-11-20,220.0,PUT,107474353.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
265,2020-10-19 14:19:25+00:00,TRADE,BUY_TO_OPEN,NFLX  201023P00465000,Equity Option,Bought 1 NFLX 10/23/20 Put 465.00 @ 2.80,-280.0,1,-280.0,-1.0,-0.14,100.0,NFLX,2020-10-23,465.0,PUT,108308235.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
266,2020-10-19 14:19:25+00:00,TRADE,SELL_TO_OPEN,NFLX  201023P00510000,Equity Option,Sold 1 NFLX 10/23/20 Put 510.00 @ 14.59,1459.0,1,1459.0,-1.0,-0.182,100.0,NFLX,2020-10-23,510.0,PUT,108308235.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
267,2020-10-19 14:19:25+00:00,TRADE,SELL_TO_OPEN,NFLX  201023C00555000,Equity Option,Sold 1 NFLX 10/23/20 Call 555.00 @ 14.06,1406.0,1,1406.0,-1.0,-0.182,100.0,NFLX,2020-10-23,555.0,CALL,108308235.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
268,2020-10-19 14:19:25+00:00,TRADE,BUY_TO_OPEN,NFLX  201023C00600000,Equity Option,Bought 1 NFLX 10/23/20 Call 600.00 @ 5.15,-515.0,1,-515.0,-1.0,-0.14,100.0,NFLX,2020-10-23,600.0,CALL,108308235.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
269,2020-10-19 14:21:28+00:00,TRADE,BUY_TO_OPEN,TSLA  201023P00385000,Equity Option,Bought 1 TSLA 10/23/20 Put 385.00 @ 2.07,-207.0,1,-207.0,-1.0,-0.14,100.0,TSLA,2020-10-23,385.0,PUT,108311163.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
270,2020-10-19 14:21:28+00:00,TRADE,SELL_TO_OPEN,TSLA  201023P00425000,Equity Option,Sold 1 TSLA 10/23/20 Put 425.00 @ 12.85,1285.0,1,1285.0,-1.0,-0.172,100.0,TSLA,2020-10-23,425.0,PUT,108311163.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
271,2020-10-19 14:21:28+00:00,TRADE,SELL_TO_OPEN,TSLA  201023C00465000,Equity Option,Sold 1 TSLA 10/23/20 Call 465.00 @ 12.87,1287.0,1,1287.0,-1.0,-0.172,100.0,TSLA,2020-10-23,465.0,CALL,108311163.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
272,2020-10-19 14:21:28+00:00,TRADE,BUY_TO_OPEN,TSLA  201023C00505000,Equity Option,Bought 1 TSLA 10/23/20 Call 505.00 @ 4.75,-475.0,1,-475.0,-1.0,-0.14,100.0,TSLA,2020-10-23,505.0,CALL,108311163.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
273,2020-10-21 19:59:12+00:00,TRADE,BUY_TO_OPEN,TSLA  201218P00310000,Equity Option,Bought 1 TSLA 12/18/20 Put 310.00 @ 7.60,-760.0,1,-760.0,-1.0,-0.14,100.0,TSLA,2020-12-18,310.0,PUT,108909330.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
274,2020-10-21 19:59:12+00:00,TRADE,SELL_TO_OPEN,TSLA  201218P00320000,Equity Option,Sold 1 TSLA 12/18/20 Put 320.00 @ 9.31,931.0,1,931.0,-1.0,-0.172,100.0,TSLA,2020-12-18,320.0,PUT,108909330.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
275,2020-10-21 19:59:12+00:00,TRADE,SELL_TO_OPEN,TSLA  201218C00520000,Equity Option,Sold 1 TSLA 12/18/20 Call 520.00 @ 19.37,1937.0,1,1937.0,-1.0,-0.192,100.0,TSLA,2020-12-18,520.0,CALL,108909330.0,SELL,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
276,2020-10-21 19:59:12+00:00,TRADE,BUY_TO_OPEN,TSLA  201218C00530000,Equity Option,Bought 1 TSLA 12/18/20 Call 530.00 @ 17.62,-1762.0,1,-1762.0,-1.0,-0.14,100.0,TSLA,2020-12-18,530.0,CALL,108909330.0,BUY,OPEN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0
